,name,height,weight,position,games_played,games_started,min_per,field_goal,field_attmps,field_pct,two_pointer,two_pattamps,two_pct,three_ptrs,three_pattmp,three_pct,free_throws,free_attmps,free_pct,assists,steals,blocks,points,off_reb,def_reb,total_reb,pf,tv_per_game
478,Nick Giard,6-3,185,Guard,5,0,1.2,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
479,Zack Gibson,6-10,220,Forward,109,18,11.3,1.6,3.3,0.485,1.4,2.4,0.566,0.2,0.9,0.255,0.7,1.0,0.685,0.3,0.4,0.6,4.1,1.0,1.3,2.2,0.0,0.6
480,Daniel Giddens,6-11,240,Center,111,55,14.4,1.5,2.8,0.521,1.5,2.8,0.524,0.0,0.0,0.0,0.7,1.4,0.493,0.3,0.3,1.0,3.6,1.1,1.8,2.9,0.0,1.0
481,J.R. Giddens,6-5,215,Guard,122,105,29.0,5.1,10.9,0.464,3.4,6.2,0.551,1.7,4.8,0.35,1.5,2.5,0.602,1.9,1.0,0.8,13.3,1.0,4.7,5.7,0.0,1.9
482,Ahmad Gilbert,6-7,215,Guard,62,6,9.5,1.1,3.3,0.319,0.5,1.4,0.36,0.6,2.0,0.289,0.2,0.5,0.536,0.6,0.5,0.1,2.9,0.3,1.1,1.4,0.0,0.6
483,John Gilchrist,6-3,194,Guard,91,57,26.5,4.0,8.5,0.47,3.1,6.2,0.5,0.9,2.4,0.392,2.3,3.2,0.719,4.0,1.4,0.2,11.2,1.3,2.5,3.9,0.0,2.2
484,C.J. Giles,6-11,240,Forward,64,24,14.3,2.1,4.3,0.493,2.1,4.2,0.502,0.0,0.1,0.143,0.8,1.3,0.607,0.3,0.3,1.3,5.1,1.7,2.5,4.1,0.0,1.0
485,Shai Gilgeous-Alexander,6-6,180,Guard,37,24,33.7,4.9,10.2,0.485,4.3,8.6,0.5,0.6,1.5,0.404,3.9,4.7,0.817,5.1,1.6,0.5,14.4,0.9,3.2,4.1,0.0,2.7
486,Mason Gillis,6-6,230,Forward,61,48,22.9,1.9,3.9,0.483,1.0,1.6,0.616,0.9,2.3,0.39,1.1,1.4,0.831,1.2,0.4,0.1,5.8,1.5,3.0,4.5,0.0,0.9
487,Carter Gilmore,6-7,215,Forward,31,0,6.1,0.3,1.0,0.25,0.2,0.5,0.467,0.0,0.5,0.059,0.1,0.2,0.571,0.3,0.1,0.1,0.7,0.2,0.6,0.8,0.0,0.1
488,James Gist,6-9,235,Forward,130,89,24.9,4.1,8.1,0.506,3.9,7.4,0.523,0.2,0.7,0.33,2.4,3.4,0.696,1.1,0.9,1.8,10.9,1.8,4.2,6.0,0.0,1.8
489,Tyler Glass,6-1,170,Guard,3,0,1.7,0.0,0.7,0.0,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3,0.3,0.7,0.0,0.0
490,Matt Glover,6-5,212,Guard,97,81,26.1,1.7,4.9,0.355,1.3,3.3,0.396,0.4,1.5,0.267,1.7,3.1,0.54,2.6,1.1,0.2,5.5,1.4,3.7,5.1,0.0,1.8
491,Kenny Goins,6-7,230,Forward,131,53,19.2,1.6,3.4,0.464,1.1,2.0,0.55,0.5,1.4,0.337,0.6,0.9,0.673,1.3,0.4,0.8,4.2,1.3,3.8,5.1,0.0,1.0
492,Steve Goins,6-9,276,Center,6,0,2.7,0.2,0.5,0.333,0.2,0.5,0.333,0.0,0.0,0.0,0.3,0.7,0.5,0.0,0.2,0.2,0.7,0.5,0.3,0.8,0.0,0.5
493,Andrew Goldstein,6-3,200,Guard,2,0,1.0,0.0,0.5,0.0,0.0,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
494,Chase Goldstein,Unknown,Unknown,,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
495,Justin Goode,6-2,185,Guard,30,2,14.4,0.7,1.8,0.364,0.3,0.5,0.5,0.4,1.3,0.308,0.5,0.6,0.824,0.7,0.3,0.0,2.2,0.1,1.1,1.2,0.0,0.3
496,Luke Goode,6-7,200,Guard,28,0,8.9,0.6,2.0,0.327,0.1,0.4,0.167,0.6,1.5,0.372,0.1,0.2,0.667,0.5,0.0,0.1,2.0,0.6,1.2,1.8,0.0,0.3
497,Archie Goodwin,6-5,198,Guard,33,33,31.8,4.8,10.8,0.44,4.2,8.9,0.478,0.5,1.9,0.266,4.1,6.4,0.637,2.7,1.1,0.5,14.1,1.5,3.2,4.6,0.0,3.1
498,DJ Gordon,6-5,175,Guard,7,0,3.1,0.1,1.3,0.111,0.1,0.4,0.333,0.0,0.9,0.0,0.4,1.0,0.429,0.0,0.0,0.0,0.7,0.3,0.4,0.7,0.0,0.1
499,Eric Gordon Jr,6-3,222,Guard,32,32,34.7,5.8,13.3,0.433,3.6,6.8,0.525,2.2,6.5,0.337,7.2,8.7,0.834,2.4,1.3,0.6,20.9,0.7,2.5,3.3,0.0,3.6
500,Seth Gorney,7-0,245,Center,106,44,15.2,1.4,2.8,0.512,1.4,2.7,0.528,0.0,0.1,0.154,0.4,0.6,0.721,0.5,0.3,0.2,3.3,0.8,2.3,3.1,0.0,0.7
501,Kelvin Grady,5-11,170,Guard,64,33,21.2,1.6,4.2,0.39,0.6,1.4,0.446,1.0,2.7,0.36,0.7,0.8,0.778,2.3,0.5,0.0,4.9,0.4,1.2,1.6,0.0,1.0
502,A.J. Graft,Unknown,213,Unknown,4,0,2.0,0.3,0.8,0.333,0.3,0.8,0.333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.3,0.8,1.0,0.0,0.0
503,Devonte' Graham,6-2,175,Guard,142,111,31.7,3.8,9.1,0.422,1.8,4.0,0.437,2.1,5.1,0.409,2.5,3.2,0.787,4.5,1.4,0.1,12.3,0.4,2.7,3.1,0.0,1.9
504,Jonathan Graham,6-8,230,Forward,119,34,13.0,1.0,2.2,0.45,1.0,2.2,0.45,0.0,0.0,0.0,0.4,0.8,0.505,0.2,0.1,0.6,2.4,1.2,1.7,2.9,0.0,0.6
505,James Graham III,6-8,205,Forward,9,0,4.6,0.4,1.3,0.333,0.2,0.2,1.0,0.2,1.1,0.2,0.2,0.2,1.0,0.1,0.0,0.0,1.3,0.1,1.1,1.2,0.0,0.4
506,Austin Grandstaff,6-4,188,Guard,30,0,8.8,0.8,2.9,0.284,0.2,0.5,0.429,0.6,2.5,0.257,0.1,0.1,0.5,0.5,0.2,0.0,2.4,0.1,0.4,0.5,0.0,0.6
507,Keaton Grant,6-4,201,Guard,138,95,24.7,2.4,6.2,0.386,1.1,2.5,0.437,1.3,3.7,0.351,1.4,1.9,0.731,1.8,0.8,0.3,7.5,0.7,2.1,2.8,0.0,1.5
508,Tyon Grant-Foster,6-7,190,Guard,23,1,8.4,1.3,3.3,0.4,1.1,2.2,0.52,0.2,1.1,0.16,0.6,1.0,0.565,0.2,0.3,0.4,3.3,0.7,1.6,2.2,0.0,0.7
509,Jeff Graves,6-9,255,Forward,69,39,19.1,2.3,4.2,0.555,2.3,4.2,0.555,0.0,0.0,0.0,1.5,2.5,0.601,0.9,0.9,0.6,6.2,1.9,4.0,5.9,0.0,1.8
510,Jessan Gray,6-10,210,Forward,57,3,11.6,1.3,2.9,0.46,1.0,2.0,0.474,0.4,0.8,0.426,0.4,0.6,0.686,0.2,0.2,0.4,3.4,0.6,1.5,2.1,0.0,0.5
511,Marquise Gray,6-8,235,Forward,138,50,13.5,1.8,3.1,0.576,1.8,3.1,0.576,0.0,0.0,0.0,0.8,1.4,0.578,0.4,0.3,0.4,4.4,1.4,2.5,3.9,0.0,1.2
512,Devonte Green,6-3,185,Guard,120,31,21.1,2.7,6.9,0.385,1.3,3.3,0.393,1.4,3.6,0.377,1.3,1.8,0.713,2.1,0.9,0.3,8.0,0.3,2.2,2.4,0.0,1.8
513,Draymond Green,6-7,230,Forward,145,66,25.0,3.7,8.0,0.467,3.1,6.3,0.496,0.6,1.7,0.361,2.3,3.4,0.687,2.9,1.2,0.8,10.5,2.0,5.6,7.6,0.0,1.9
514,Jervay Green,6-3,200,Guard,38,15,20.8,2.5,6.6,0.376,1.6,3.3,0.488,0.8,3.2,0.26,0.7,1.4,0.5,1.7,0.7,0.1,6.5,0.6,2.8,3.3,0.0,1.8
515,Marcus Green,6-6,224,Guard,133,8,13.4,1.6,4.1,0.389,1.1,2.4,0.476,0.5,1.7,0.269,0.9,1.4,0.622,0.8,0.7,0.3,4.5,1.0,1.9,2.9,0.0,0.7
516,Quade Green,6-0,170,Guard,83,49,27.4,4.0,9.0,0.45,2.7,5.4,0.504,1.3,3.6,0.367,2.0,2.4,0.847,3.4,0.8,0.0,11.4,0.4,1.8,2.2,0.0,2.4
517,Brannen Greene,6-7,215,Guard,93,3,11.6,1.3,2.9,0.446,0.4,0.8,0.506,0.9,2.1,0.422,1.1,1.3,0.872,0.7,0.3,0.1,4.6,0.2,1.6,1.8,0.0,0.8
518,Bryan Greenlee,6-0,190,Guard,75,54,22.7,2.5,6.0,0.422,1.3,2.8,0.453,1.3,3.2,0.395,1.1,1.7,0.661,2.4,0.9,0.0,7.4,0.3,1.8,2.1,0.0,1.6
519,Ryan Greer,6-2,190,Guard,105,3,12.7,0.9,2.3,0.39,0.6,1.6,0.398,0.3,0.7,0.373,0.3,0.4,0.821,1.4,0.3,0.0,2.4,0.2,1.1,1.2,0.0,0.6
520,Dino Gregory,6-7,230,Forward,107,35,19.9,1.9,4.0,0.462,1.9,4.0,0.462,0.0,0.0,0.5,1.0,1.4,0.73,0.4,0.5,1.0,4.8,1.4,2.4,3.8,0.0,0.8
521,Josh Grier,6-1,190,Guard,8,0,1.1,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.1,0.0,0.1,0.3,0.5,0.1,0.1,0.0,0.1,0.1,0.0,0.1,0.0,0.0
522,Tyler Griffey,6-9,220,Forward,124,44,13.9,1.7,3.9,0.44,1.1,2.2,0.524,0.6,1.7,0.332,0.5,0.7,0.732,0.4,0.4,0.3,4.5,1.0,1.5,2.5,0.0,0.6
523,Alan Griffin,6-5,190,Guard,86,29,18.1,2.9,6.5,0.441,1.5,2.9,0.528,1.4,3.7,0.373,1.1,1.3,0.839,0.9,0.6,0.7,8.2,1.4,2.6,3.9,0.0,1.2
524,Jaron Griffin,6-7,210,Forward,120,65,19.8,2.1,6.1,0.336,1.1,2.9,0.39,0.9,3.2,0.286,0.8,1.1,0.73,0.7,0.5,0.3,5.8,0.0,0.0,2.6,0.0,0.9
525,Zach Griffith,6-6,220,Forward,20,1,3.1,0.2,0.4,0.5,0.2,0.4,0.5,0.0,0.0,0.0,0.1,0.2,0.5,0.1,0.0,0.0,0.5,0.2,0.5,0.7,0.0,0.1
526,Quentin Grimes,6-5,205,Guard,96,87,29.3,4.2,10.3,0.411,2.2,4.7,0.464,2.0,5.6,0.366,2.0,2.9,0.701,2.2,0.9,0.2,12.5,0.9,3.0,3.9,0.0,2.0
527,J.J. Grycko,6-9,210,Forward,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
528,Kevin Gullikson,6-7,235,Forward,85,1,7.5,0.7,1.4,0.471,0.7,1.4,0.479,0.0,0.0,0.0,0.4,0.7,0.576,0.4,0.1,0.1,1.7,0.5,0.7,1.2,0.0,0.3
529,Joe Haarman,6-7,195,Forward,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,0.0,1.0
530,Matt Haarms,7-3,250,Center,127,64,20.7,3.3,5.7,0.572,3.1,4.9,0.62,0.2,0.7,0.253,1.5,2.3,0.674,0.9,0.2,2.0,8.2,1.4,3.0,4.5,0.0,1.2
531,Isaac Haas,7-2,297,Center,139,76,18.0,4.0,6.9,0.589,4.0,6.9,0.589,0.0,0.0,0.0,3.1,4.5,0.689,0.5,0.2,0.9,11.2,1.6,3.1,4.6,0.0,1.6
532,Mohamed Hachad,6-5,200,Guard,111,84,26.3,3.2,6.9,0.471,2.6,4.6,0.57,0.6,2.3,0.273,1.2,2.2,0.547,1.7,1.5,0.3,8.3,1.0,2.8,3.8,0.0,2.0
533,Ashton Hagans,6-3,198,Guard,67,59,30.6,3.1,7.1,0.432,2.6,5.5,0.484,0.4,1.7,0.265,2.8,3.5,0.791,5.2,1.8,0.1,9.4,0.4,2.7,3.2,0.0,2.9
534,Donnie Hale,6-8,221,Forward,32,8,14.5,1.6,3.8,0.433,1.6,3.7,0.429,0.0,0.0,1.0,0.5,1.0,0.548,0.3,0.3,0.3,3.8,1.1,1.7,2.8,0.0,0.6
535,Charlie Hall,6-5,210,Forward,21,1,1.7,0.0,0.2,0.0,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.1,0.333,0.0,0.0,0.1,0.0,0.0,0.2,0.2,0.0,0.0
536,Malik Hall,6-7,215,Forward,95,25,18.6,2.3,4.5,0.514,1.8,3.3,0.556,0.5,1.2,0.396,1.3,1.8,0.701,1.2,0.4,0.2,6.3,1.4,2.8,4.2,0.0,1.0
537,Sam Halle,6-0,185,Guard,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0
538,Mark Halsell,5-11,180,Guard,6,0,1.7,0.2,0.2,1.0,0.0,0.0,0.0,0.2,0.2,1.0,0.2,0.3,0.5,0.0,0.0,0.0,0.7,0.0,0.2,0.2,0.0,0.0
539,Justin Hamilton,6-6,Unknown,Guard,1,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
540,Jermaine Hamlin,6-10,235,Center,37,3,9.7,1.2,2.4,0.494,1.2,2.4,0.494,0.0,0.0,0.0,0.6,1.1,0.585,0.1,0.2,0.7,3.0,0.6,1.0,1.6,0.0,0.7
541,Jake Hammond,6-10,230,Forward,40,8,8.7,0.6,1.5,0.414,0.6,1.5,0.414,0.0,0.0,0.0,0.5,1.1,0.429,0.2,0.1,0.5,1.7,1.1,1.1,2.2,0.0,0.4
542,A.J. Hammons,7-0,261,Center,132,95,24.3,4.6,8.6,0.539,4.6,8.4,0.544,0.0,0.2,0.261,2.7,4.0,0.69,0.8,0.4,2.6,12.1,2.4,4.7,7.0,0.0,2.1
543,Anthony Hamo,6-2,215,Guard,29,0,1.3,0.1,0.3,0.222,0.1,0.2,0.4,0.0,0.1,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.1,0.2,0.2,0.0,0.1
544,Quincy Hankins-Cole,6-8,240,Forward,26,0,9.6,1.3,3.0,0.449,1.3,3.0,0.449,0.0,0.0,0.0,1.3,3.0,0.436,0.4,0.3,0.2,4.0,1.2,1.3,2.4,0.0,0.8
545,Jake Hannon,6-5,235,Forward,23,0,2.7,0.3,0.5,0.583,0.3,0.5,0.583,0.0,0.0,0.0,0.0,0.3,0.167,0.1,0.0,0.0,0.7,0.1,0.2,0.3,0.0,0.1
546,Erek Hansen,6-11,220,Center,88,63,17.6,1.9,3.9,0.503,1.9,3.8,0.503,0.0,0.1,0.5,0.9,1.4,0.68,0.4,0.4,2.4,4.9,1.3,1.8,3.0,0.0,1.1
547,Ethan Happ,6-10,237,Forward,139,139,29.6,6.3,11.6,0.544,6.3,11.5,0.549,0.0,0.1,0.063,2.7,4.9,0.541,3.0,1.6,1.1,15.3,2.6,6.2,8.8,0.0,2.5
548,Tim Hardaway Jr.,6-6,205,Guard,107,107,33.3,4.9,11.6,0.425,3.0,6.1,0.5,1.9,5.5,0.343,2.6,3.6,0.724,2.1,0.7,0.3,14.3,0.6,3.5,4.1,0.0,1.7
549,Keith Hardin,6-5,210,Guard,5,0,2.6,0.4,0.4,1.0,0.4,0.4,1.0,0.0,0.0,0.0,0.0,0.6,0.0,0.2,0.2,0.0,0.8,0.0,0.0,0.0,0.0,0.2
550,James Hardy,6-7,215,Forward,23,3,10.7,0.7,2.1,0.354,0.7,1.6,0.417,0.1,0.5,0.167,0.1,0.4,0.3,0.2,0.2,0.1,1.7,0.7,1.1,1.8,0.0,0.3
551,Steve Harley,5-11,180,Guard,63,51,28.3,3.6,8.5,0.418,2.9,6.7,0.431,0.7,1.8,0.372,1.8,2.7,0.663,1.7,1.3,0.1,9.6,0.4,2.4,2.8,0.0,1.4
552,Ron Harper Jr.,6-6,245,Guard,121,109,29.1,4.5,10.2,0.439,3.0,5.8,0.515,1.5,4.4,0.34,2.1,2.9,0.741,1.4,0.8,0.6,12.6,1.0,4.1,5.1,0.0,1.2
553,John Harrar,6-9,240,Forward,146,96,18.4,2.1,3.5,0.596,2.1,3.5,0.599,0.0,0.0,0.0,1.6,2.4,0.656,0.8,0.5,0.2,5.7,2.5,3.3,5.8,0.0,0.9
554,Sherrod Harrell,6-3,200,Guard,100,19,7.6,0.3,0.8,0.361,0.2,0.4,0.425,0.1,0.4,0.302,0.2,0.4,0.667,0.3,0.2,0.0,1.0,0.1,0.6,0.7,0.0,0.4
555,Josh Harrellson,6-10,275,Forward,94,40,15.8,2.0,3.6,0.549,1.9,3.3,0.571,0.1,0.3,0.31,0.6,1.0,0.649,0.4,0.5,0.9,4.7,1.9,2.8,4.7,0.0,0.6
556,A.J. Harris,5-9,170,Guard,104,70,21.9,2.7,6.7,0.4,1.7,3.5,0.473,1.0,3.1,0.319,0.8,1.3,0.625,2.7,0.7,0.1,7.1,0.3,1.3,1.6,0.0,1.4
557,Amir Harris,6-5,190,Guard,60,8,13.4,1.0,2.1,0.472,0.9,1.9,0.505,0.1,0.3,0.25,0.2,0.5,0.345,1.1,0.5,0.5,2.2,0.4,2.0,2.4,0.0,0.9
558,Dajuan Harris,6-1,160,Guard,70,41,23.4,1.6,3.7,0.439,1.2,2.7,0.462,0.4,1.1,0.382,0.4,0.5,0.794,3.3,1.2,0.2,4.1,0.3,0.9,1.3,0.0,1.2
559,Dion Harris,6-3,205,Guard,131,97,32.1,4.1,10.6,0.382,2.0,4.9,0.414,2.0,5.8,0.355,2.0,2.5,0.804,3.0,1.0,0.1,12.2,0.5,2.0,2.5,0.0,2.3
560,Gary Harris,6-4,210,Guard,69,67,31.0,5.0,11.4,0.44,2.9,5.7,0.503,2.1,5.6,0.376,2.7,3.5,0.788,2.0,1.6,0.3,14.9,1.0,2.3,3.3,0.0,1.6
561,Ivan Harris,6-8,220,Forward,127,66,15.4,2.2,4.9,0.454,1.2,2.3,0.515,1.0,2.6,0.398,0.3,0.4,0.698,0.5,0.3,0.2,5.7,0.8,1.5,2.3,0.0,0.5
562,Jamir Harris,6-2,198,Guard,100,45,24.6,2.9,7.4,0.394,1.0,2.5,0.406,1.9,4.9,0.387,1.2,1.5,0.814,1.4,0.6,0.1,8.9,0.3,1.6,1.9,0.0,1.3
563,Manny Harris,6-5,185,Guard,98,97,34.0,5.3,13.1,0.406,3.9,8.5,0.453,1.4,4.6,0.318,4.9,6.0,0.827,3.7,1.5,0.4,17.0,1.6,4.1,5.7,0.0,3.2
564,Ramon Harris,6-7,218,Guard,106,55,16.2,1.2,2.4,0.477,1.0,1.7,0.583,0.2,0.8,0.247,0.9,1.5,0.603,1.0,0.6,0.3,3.4,0.9,1.9,2.8,0.0,1.3
565,Aaron Harrison,6-6,212,Guard,79,78,29.2,4.1,9.9,0.41,2.5,5.3,0.474,1.5,4.6,0.335,2.8,3.5,0.787,1.6,1.1,0.2,12.4,0.5,2.3,2.8,0.0,1.3
566,Andrew Harrison,6-6,210,Guard,79,78,28.6,2.8,7.6,0.372,1.9,5.2,0.374,0.9,2.4,0.367,3.6,4.6,0.777,3.8,0.8,0.2,10.1,0.6,2.1,2.7,0.0,2.2
567,Hakim Hart,6-6,200,Guard,81,50,23.4,2.4,5.1,0.47,1.6,2.5,0.639,0.8,2.6,0.306,1.4,1.8,0.803,1.6,0.9,0.2,7.0,0.6,2.3,2.9,0.0,0.8
568,John Hart,6-2,205,Guard,82,19,14.3,1.9,4.8,0.401,1.0,2.3,0.441,0.9,2.5,0.364,0.5,0.7,0.741,0.9,0.5,0.1,5.3,0.4,0.9,1.3,0.0,1.1
569,Chris Hartley,6-4,198,Guard,65,19,13.1,0.6,1.7,0.319,0.3,0.5,0.5,0.3,1.2,0.241,0.2,0.3,0.727,1.2,0.2,0.0,1.6,0.3,0.8,1.1,0.0,0.5
570,Collin Hartman,6-6,210,Forward,106,36,17.2,1.5,3.3,0.443,0.8,1.3,0.582,0.7,2.0,0.351,0.5,0.7,0.708,1.0,0.5,0.3,4.1,1.0,1.7,2.7,0.0,0.7
571,Andy Harvey,6-5,215,Forward,25,1,1.8,0.0,0.4,0.111,0.0,0.2,0.167,0.0,0.1,0.0,0.1,0.1,0.667,0.0,0.0,0.0,0.2,0.1,0.2,0.3,0.0,0.3
572,Muhamed Hasani,6-3,190,Guard,9,0,4.2,0.2,0.6,0.4,0.1,0.1,1.0,0.1,0.4,0.25,0.1,0.2,0.5,0.1,0.0,0.0,0.7,0.0,0.1,0.1,0.0,0.2
573,Brandon Hassell,6-11,240,Forward,101,40,13.3,1.3,2.5,0.518,1.3,2.5,0.52,0.0,0.0,0.0,0.6,1.0,0.544,0.5,0.4,0.2,3.1,1.3,1.7,2.9,0.0,0.9
574,Austin Hatch,6-6,215,Guard,5,0,1.0,0.0,0.4,0.0,0.0,0.0,0.0,0.0,0.4,0.0,0.2,0.6,0.333,0.0,0.0,0.0,0.2,0.0,0.0,0.0,0.0,0.2
575,Darin Haugh,5-10,160,Guard,11,0,2.5,0.1,0.5,0.2,0.1,0.2,0.5,0.0,0.3,0.0,0.0,0.0,0.0,0.2,0.0,0.0,0.2,0.0,0.2,0.2,0.0,0.4
576,Coleman Hawkins,6-10,200,Forward,58,14,13.5,1.3,3.2,0.426,1.0,1.8,0.533,0.4,1.3,0.282,0.9,1.4,0.658,1.1,0.5,0.4,4.0,1.0,1.8,2.8,0.0,0.9
577,Dominique Hawkins,6-0,195,Guard,121,13,11.8,0.8,2.1,0.367,0.5,1.0,0.455,0.3,1.1,0.285,0.6,0.8,0.713,0.9,0.4,0.0,2.4,0.4,0.6,1.0,0.0,0.3
578,Jeff Hawkins,5-11,180,Guard,113,12,11.0,0.9,2.5,0.367,0.2,0.6,0.418,0.7,1.9,0.352,0.3,0.5,0.686,1.1,0.5,0.1,2.8,0.1,0.8,0.9,0.0,0.8
579,Nathan Hawkins,6-5,198,Guard,118,33,17.7,1.5,4.3,0.356,0.9,2.0,0.451,0.6,2.3,0.273,0.4,0.8,0.535,1.3,0.6,0.1,4.1,0.4,1.7,2.1,0.0,1.2
580,Eric Hayes,6-4,180,Guard,133,95,29.1,3.1,6.9,0.447,1.6,3.2,0.495,1.5,3.6,0.405,1.4,1.6,0.87,3.9,1.0,0.2,9.0,0.4,2.2,2.6,0.0,1.9
581,Nigel Hayes,6-8,235,Forward,150,112,29.6,4.0,9.1,0.446,3.4,7.0,0.478,0.7,2.0,0.332,3.6,5.5,0.666,2.1,0.9,0.4,12.4,1.8,3.5,5.3,0.0,1.6
582,Eric Hazard,6-6,213,Guard,93,29,17.9,1.7,4.4,0.381,0.6,1.2,0.474,1.1,3.2,0.346,0.6,0.8,0.667,0.6,0.3,0.2,5.0,0.6,1.8,2.5,0.0,1.0
583,Grant Hazle,6-6,194,Forward,9,0,0.8,0.1,0.2,0.5,0.1,0.2,0.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1,0.2,0.0,0.1,0.1,0.0,0.0
584,Crandall Head,6-4,180,Guard,55,2,6.3,0.4,1.3,0.301,0.3,0.9,0.383,0.1,0.5,0.154,0.2,0.3,0.643,0.6,0.2,0.0,1.0,0.1,0.5,0.6,0.0,0.6
585,Reggie Hearn,6-4,210,Guard,95,63,20.2,2.3,5.1,0.457,1.5,2.8,0.541,0.8,2.3,0.353,1.6,2.1,0.752,1.0,0.6,0.2,7.1,0.7,2.1,2.8,0.0,1.2
586,Joe Hedstrom,7-0,247,Center,29,0,3.7,0.5,1.1,0.438,0.3,0.8,0.417,0.1,0.3,0.5,0.2,0.3,0.625,0.0,0.1,0.0,1.3,0.1,0.4,0.5,0.0,0.3
587,Brady Heiman,6-11,210,Forward,45,5,9.1,0.7,1.5,0.478,0.7,1.4,0.5,0.0,0.1,0.0,0.2,0.6,0.308,0.2,0.2,0.6,1.6,0.6,1.0,1.7,0.0,0.3
588,Andreas Helmigk,6-9,245,Forward,87,27,8.9,1.0,2.2,0.451,1.0,2.2,0.45,0.0,0.0,0.5,0.3,0.6,0.491,0.5,0.1,0.1,2.3,0.7,0.9,1.6,0.0,0.6
589,Jacquez Henderson,6-2,185,Guard,1,0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
590,Mike Henderson,6-2,200,Guard,101,59,23.9,2.1,4.7,0.451,1.9,4.1,0.462,0.2,0.5,0.37,1.5,2.2,0.668,1.7,0.9,0.1,5.9,0.7,1.9,2.6,0.0,2.1
591,Matt Heneveld,6-5,215,Guard,4,0,1.8,0.0,0.3,0.0,0.0,0.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
592,Aaron Henry,6-6,210,Forward,97,77,27.2,3.8,8.3,0.457,3.1,6.1,0.501,0.7,2.2,0.333,1.7,2.3,0.729,2.6,0.9,0.7,10.0,1.1,3.5,4.6,0.0,2.0
593,C.J. Henry,6-4,205,Guard,13,0,5.6,1.1,1.8,0.583,0.2,0.2,1.0,0.8,1.6,0.524,0.1,0.2,0.5,0.3,0.4,0.1,3.1,0.1,0.6,0.7,0.0,0.2
594,Darien Henry,6-6,208,Forward,24,0,2.4,0.3,0.7,0.471,0.3,0.7,0.471,0.0,0.0,0.0,0.0,0.1,0.333,0.1,0.2,0.1,0.7,0.2,0.3,0.5,0.0,0.0
595,Myke Henry,6-6,228,Forward,120,63,19.5,3.2,6.7,0.475,2.6,4.8,0.531,0.6,1.9,0.333,1.2,1.7,0.703,0.6,0.7,0.3,8.3,1.5,2.4,3.9,0.0,1.5
596,Sek Henry,6-3,200,Guard,128,99,24.3,2.3,5.6,0.412,1.6,3.3,0.482,0.7,2.4,0.315,1.4,2.2,0.651,2.0,0.8,0.2,6.8,0.7,2.3,3.0,0.0,1.6
597,Xavier Henry,6-6,220,Guard,36,36,27.5,4.5,9.8,0.458,2.6,5.3,0.492,1.9,4.6,0.418,2.5,3.2,0.783,1.5,1.5,0.5,13.4,1.2,3.2,4.4,0.0,1.9
598,Chucky Hepburn,6-2,211,Guard,33,33,31.0,2.8,7.2,0.388,1.6,3.8,0.424,1.2,3.4,0.348,1.2,1.7,0.696,2.3,1.1,0.2,7.9,0.2,1.9,2.1,0.0,1.2
599,Tyler Herro,6-5,195,Guard,37,37,32.6,5.0,10.9,0.462,3.4,6.3,0.538,1.6,4.6,0.355,2.4,2.5,0.935,2.5,1.1,0.3,14.0,0.4,4.1,4.5,0.0,1.6
600,Tom Herzog,7-0,250,Center,73,15,8.5,1.2,2.1,0.553,1.2,2.1,0.553,0.0,0.0,0.0,0.5,0.9,0.635,0.1,0.2,1.0,2.8,0.7,1.3,2.0,0.0,0.5
